year,mon,day,hour,minute,latitude,longitude,delta_lat,delta_lon,delta_pos
2020,8,13,6,24,66.6132133333333,13.0725566666667,0.042,-0.014,0.044
2020,8,13,6,34,66.6498116666667,13.1069866666667,0.037,0.034,0.050
2020,8,13,6,44,66.691955,13.1565316666667,0.042,0.050,0.065
2020,8,13,6,54,66.7362083333333,13.2085283333333,0.044,0.052,0.068
2020,8,13,7,4,66.7769433333333,13.2854883333333,0.041,0.077,0.087
2020,8,13,7,14,66.793125,13.3561,0.016,0.071,0.072
2020,8,13,7,24,66.81201,13.48183,0.019,0.126,0.127
2020,8,13,7,34,66.8180133333333,13.5374066666667,0.006,0.056,0.056
2020,8,13,7,44,66.8309316666667,13.6443683333333,0.013,0.107,0.108
2020,8,13,7,54,66.8617533333333,13.6929633333333,0.031,0.049,0.058
2020,8,13,8,4,66.868885,13.7023483333333,0.007,0.009,0.012
2020,8,13,8,14,66.86919,13.6995866666667,0.000,-0.003,0.003
2020,8,13,8,24,66.8921466666667,13.6357,0.023,-0.064,0.068
2020,8,13,8,34,66.8940583333333,13.5393566666667,0.002,-0.096,0.096
2020,8,13,8,44,66.935665,13.4849133333333,0.042,-0.054,0.069
2020,8,13,8,54,66.9622116666667,13.5174816666667,0.027,0.033,0.042
2020,8,13,9,4,66.9719716666667,13.637405,0.010,0.120,0.120
2020,8,13,9,24,67.0299966666667,13.8079516666667,0.058,0.171,0.180
2020,8,13,9,34,67.068765,13.9002183333333,0.039,0.092,0.100
2020,8,13,9,44,67.0973533333333,13.959535,0.029,0.059,0.066
2020,8,13,9,54,67.1387916666667,14.0271816666667,0.041,0.068,0.079
2020,8,13,10,4,67.1778783333333,14.0844216666667,0.039,0.057,0.069
2020,8,13,10,14,67.1962883333333,14.130785,0.018,0.046,0.050
2020,8,13,10,24,67.22917,14.2065566666667,0.033,0.076,0.083
2020,8,13,10,34,67.263075,14.2975466666667,0.034,0.091,0.097
2020,8,13,10,44,67.286195,14.3699683333333,0.023,0.072,0.076
2020,8,13,10,54,67.2888666666667,14.39487,0.003,0.025,0.025
2020,8,13,11,4,67.2883333333333,14.395,-0.001,0.000,0.001
2020,8,13,11,14,67.28887,14.394875,0.001,0.000,0.001
2020,8,13,11,24,67.28887,14.3948766666667,0.000,0.000,0.000
2020,8,13,11,34,67.2888733333333,14.3948833333333,0.000,0.000,0.000
2020,8,13,11,44,67.288875,14.3948816666667,0.000,0.000,0.000
2020,8,13,11,54,67.2888783333333,14.3948833333333,0.000,0.000,0.000
2020,8,13,12,4,67.2888766666667,14.3948783333333,0.000,0.000,0.000
2020,8,13,12,14,67.2888816666667,14.3948933333333,0.000,0.000,0.000
2020,8,13,12,24,67.2888833333333,14.3948966666667,0.000,0.000,0.000
2020,8,13,12,34,67.2888833333333,14.394895,0.000,0.000,0.000
2020,8,13,12,44,67.288885,14.39489,0.000,0.000,0.000
2020,8,13,12,54,67.288875,14.3948883333333,0.000,0.000,0.000
2020,8,13,13,4,67.2888733333333,14.3948916666667,0.000,0.000,0.000
2020,8,13,13,14,67.28921,14.3941733333333,0.000,-0.001,0.001
2020,8,13,13,24,67.288185,14.3627766666667,-0.001,-0.031,0.031
2020,8,13,13,34,67.3230233333333,14.3799216666667,0.035,0.017,0.039
2020,8,13,13,44,67.3649,14.4056966666667,0.042,0.026,0.049
2020,8,13,13,54,67.3906883333333,14.4302166666667,0.026,0.025,0.036
2020,8,13,14,4,67.43719,14.4282616666667,0.047,-0.002,0.047
2020,8,13,14,14,67.48078,14.3800483333333,0.044,-0.048,0.065
2020,8,13,14,24,67.5250033333333,14.351825,0.044,-0.028,0.052
2020,8,13,14,34,67.5475233333333,14.337325,0.023,-0.015,0.027
2020,8,13,14,44,67.5903816666667,14.30952,0.043,-0.028,0.051
2020,8,13,14,54,67.6319783333333,14.2739233333333,0.042,-0.036,0.055
2020,8,13,15,4,67.681055,14.230935,0.049,-0.043,0.065
2020,8,13,15,14,67.7199533333333,14.19473,0.039,-0.036,0.053
2020,8,13,15,24,67.7677333333333,14.1499916666667,0.048,-0.045,0.065
2020,8,13,15,34,67.7894483333333,14.12969,0.022,-0.020,0.030
2020,8,13,15,44,67.84051,14.081875,0.051,-0.048,0.070
2020,8,13,15,54,67.8856783333333,14.0392066666667,0.045,-0.043,0.062
2020,8,13,16,4,67.9247083333333,14.00213,0.039,-0.037,0.054
2020,8,13,16,14,67.9462483333333,13.9814466666667,0.022,-0.021,0.030
2020,8,13,16,24,68.0033133333333,13.9270816666667,0.057,-0.054,0.079
2020,8,13,16,34,68.032365,13.8991916666667,0.029,-0.028,0.040
2020,8,13,16,44,68.0728566666667,13.8606516666667,0.040,-0.039,0.056
2020,8,13,16,54,68.1136433333333,13.831865,0.041,-0.029,0.050
2020,8,13,17,4,68.1207666666667,13.8399116666667,0.007,0.008,0.011
2020,8,13,17,14,68.1206883333333,13.8399116666667,0.000,0.000,0.000
2020,8,13,17,24,68.1206866666667,13.83992,0.000,0.000,0.000
2020,8,13,17,34,68.114165,13.8331266666667,-0.007,-0.007,0.009
2020,8,13,17,44,68.104965,13.8621616666667,-0.009,0.029,0.030
2020,8,13,17,54,68.1123766666667,13.9975433333333,0.007,0.135,0.136
2020,8,13,18,4,68.1183966666667,14.13047,0.006,0.133,0.133
2020,8,13,18,14,68.1234133333333,14.1820283333333,0.005,0.052,0.052
2020,8,13,18,24,68.1621116666667,14.3052183333333,0.039,0.123,0.129
2020,8,13,18,34,68.1829066666667,14.3763483333333,0.021,0.071,0.074
2020,8,13,18,44,68.19859,14.50848,0.016,0.132,0.133
2020,8,13,18,54,68.2105866666667,14.5520166666667,0.012,0.044,0.045
2020,8,13,19,4,68.2309366666667,14.5666916666667,0.020,0.015,0.025
2020,8,13,19,14,68.230935,14.5667,0.000,0.000,0.000
2020,8,13,19,24,68.2309366666667,14.5667083333333,0.000,0.000,0.000
2020,8,13,19,34,68.2309316666667,14.56671,0.000,0.000,0.000
2020,8,13,19,44,68.2309316666667,14.566705,0.000,0.000,0.000
2020,8,13,19,54,68.2309316666667,14.5667083333333,0.000,0.000,0.000
2020,8,13,20,4,68.2309283333333,14.566695,0.000,0.000,0.000
2020,8,13,20,14,68.217245,14.5886183333333,-0.014,0.022,0.026
2020,8,13,20,24,68.2321133333333,14.6946233333333,0.015,0.106,0.107
2020,8,13,20,34,68.2337,14.7556016666667,0.002,0.061,0.061
2020,8,13,20,44,68.21672,14.8790483333333,-0.017,0.123,0.125
2020,8,13,20,54,68.253625,14.94373,0.037,0.065,0.074
2020,8,13,21,4,68.2859916666667,14.9725166666667,0.032,0.029,0.043
2020,8,13,21,14,68.32339,14.9872066666667,0.037,0.015,0.040
2020,8,13,21,24,68.3699383333333,15.05307,0.047,0.066,0.081
2020,8,13,21,34,68.4059083333333,15.114255,0.036,0.061,0.071
2020,8,13,21,44,68.44217,15.1733816666667,0.036,0.059,0.069
2020,8,13,21,54,68.4792016666667,15.217405,0.037,0.044,0.058
2020,8,13,22,4,68.50225,15.173945,0.023,-0.043,0.049
2020,8,13,22,14,68.5192833333333,15.138245,0.017,-0.036,0.040
2020,8,13,22,24,68.5631183333333,15.0450016666667,0.044,-0.093,0.103
2020,8,13,22,34,68.57662,14.9587383333333,0.014,-0.086,0.087
2020,8,13,22,44,68.5712766666667,14.9138633333333,-0.005,-0.045,0.045
2020,8,13,22,54,68.5712233333333,14.9114533333333,0.000,-0.002,0.002
2020,8,13,23,4,68.571225,14.9114516666667,0.000,0.000,0.000
2020,8,13,23,14,68.5714183333333,14.9113733333333,0.000,0.000,0.000
2020,8,13,23,24,68.5780566666667,14.9368,0.007,0.025,0.026
2020,8,13,23,34,68.5715366666667,15.0598533333333,-0.007,0.123,0.123
2020,8,13,23,44,68.5860533333333,15.15852,0.015,0.099,0.100
2020,8,13,23,54,68.6050483333333,15.26134,0.019,0.103,0.105
2020,8,14,0,4,68.6293683333333,15.3417783333333,0.024,0.080,0.084
2020,8,14,0,14,68.6511983333333,15.3967016666667,0.022,0.055,0.059
2020,8,14,0,24,68.69171,15.432155,0.041,0.035,0.054
2020,8,14,0,34,68.6988066666667,15.4206833333333,0.007,-0.011,0.013
2020,8,14,0,44,68.6988033333333,15.4206816666667,0.000,0.000,0.000
2020,8,14,0,54,68.698805,15.4206816666667,0.000,0.000,0.000
2020,8,14,1,4,68.6974233333333,15.4244283333333,-0.001,0.004,0.004
2020,8,14,1,14,68.728075,15.4257933333333,0.031,0.001,0.031
2020,8,14,1,24,68.7688133333333,15.430375,0.041,0.005,0.041
2020,8,14,1,34,68.8083083333333,15.438845,0.039,0.008,0.040
2020,8,14,1,44,68.8433933333333,15.4820333333333,0.035,0.043,0.056
2020,8,14,1,54,68.8775983333333,15.5323966666667,0.034,0.050,0.061
2020,8,14,2,4,68.8998983333333,15.56235,0.022,0.030,0.037
2020,8,14,2,14,68.9489,15.6028333333333,0.049,0.040,0.064
2020,8,14,2,24,68.9650416666667,15.6355983333333,0.016,0.033,0.037
2020,8,14,2,34,68.968175,15.64538,0.003,0.010,0.010
2020,8,14,2,44,68.9768133333333,15.706875,0.009,0.061,0.062
2020,8,14,2,54,68.9765416666667,15.7885633333333,0.000,0.082,0.082
2020,8,14,3,4,68.9843483333333,15.9023816666667,0.008,0.114,0.114
2020,8,14,3,14,68.9761233333333,15.9919716666667,-0.008,0.090,0.090
2020,8,14,3,24,68.959075,16.1251633333333,-0.017,0.133,0.134
2020,8,14,3,34,68.9482683333333,16.2039583333333,-0.011,0.079,0.080
2020,8,14,3,44,68.91822,16.320115,-0.030,0.116,0.120
2020,8,14,3,54,68.88927,16.4057266666667,-0.029,0.086,0.090
2020,8,14,4,4,68.873735,16.511015,-0.016,0.105,0.106
2020,8,14,4,14,68.8535483333333,16.6000066666667,-0.020,0.089,0.091
2020,8,14,4,24,68.8279866666667,16.60598,-0.026,0.006,0.026
2020,8,14,4,34,68.798605,16.5494566666667,-0.029,-0.057,0.064
2020,8,14,4,44,68.7995033333333,16.55008,0.001,0.001,0.001
2020,8,14,4,54,68.7995033333333,16.5500716666667,0.000,0.000,0.000
2020,8,14,5,4,68.7995083333333,16.550065,0.000,0.000,0.000
2020,8,14,5,14,68.7995083333333,16.5500633333333,0.000,0.000,0.000
2020,8,14,5,24,68.7995116666667,16.5500633333333,0.000,0.000,0.000
2020,8,14,5,34,68.79951,16.5500716666667,0.000,0.000,0.000
2020,8,14,5,44,68.7995116666667,16.55007,0.000,0.000,0.000
2020,8,14,5,54,68.8019933333333,16.5639733333333,0.002,0.014,0.014
2020,8,14,6,4,68.8250483333333,16.6451466666667,0.023,0.081,0.084
2020,8,14,6,14,68.8483316666667,16.7326733333333,0.023,0.088,0.091
2020,8,14,6,24,68.8723,16.8157766666667,0.024,0.083,0.086
2020,8,14,6,34,68.894795,16.8938566666667,0.022,0.078,0.081
2020,8,14,6,44,68.9305283333333,17.0181766666667,0.036,0.124,0.129
2020,8,14,6,54,68.9575783333333,17.1120616666667,0.027,0.094,0.098
2020,8,14,7,4,68.9730916666667,17.1661833333333,0.016,0.054,0.056
2020,8,14,7,14,68.99694,17.24964,0.024,0.083,0.087
2020,8,14,7,24,69.0412,17.3283633333333,0.044,0.079,0.090
2020,8,14,7,34,69.070265,17.37642,0.029,0.048,0.056
2020,8,14,7,44,69.0990583333333,17.48871,0.029,0.112,0.116
2020,8,14,7,54,69.11182,17.5758283333333,0.013,0.087,0.088
2020,8,14,8,4,69.1282783333333,17.6895766666667,0.016,0.114,0.115
2020,8,14,8,14,69.1419316666667,17.783405,0.014,0.094,0.095
2020,8,14,8,24,69.157965,17.89276,0.016,0.109,0.111
2020,8,14,8,34,69.1660716666667,17.946525,0.008,0.054,0.054
2020,8,14,8,44,69.19449,18.0241516666667,0.028,0.078,0.083
2020,8,14,8,54,69.22351,17.9659716666667,0.029,-0.058,0.065
2020,8,14,9,4,69.2289133333333,17.970015,0.005,0.004,0.007
2020,8,14,9,14,69.228915,17.970015,0.000,0.000,0.000
2020,8,14,9,24,69.2289133333333,17.9700133333333,0.000,0.000,0.000
2020,8,14,9,34,69.22892,17.969985,0.000,0.000,0.000
2020,8,14,9,44,69.232545,17.964575,0.004,-0.005,0.007
2020,8,14,9,54,69.2719166666667,17.9716083333333,0.039,0.007,0.040
2020,8,14,10,4,69.3203833333333,18.0005416666667,0.048,0.029,0.056
2020,8,14,10,14,69.3349866666667,18.0449066666667,0.015,0.044,0.047
2020,8,14,10,24,69.3778283333333,18.0861333333333,0.043,0.041,0.059
2020,8,14,10,34,69.4299416666667,18.1252783333333,0.052,0.039,0.065
2020,8,14,10,44,69.455105,18.12134,0.025,-0.004,0.025
2020,8,14,10,54,69.4906583333333,18.240585,0.036,0.119,0.124
2020,8,14,11,4,69.49831,18.2962116666667,0.008,0.056,0.056
2020,8,14,11,14,69.5146166666667,18.415175,0.016,0.119,0.120
2020,8,14,11,24,69.5299966666667,18.5257416666667,0.015,0.111,0.112
2020,8,14,11,34,69.5469416666667,18.649905,0.017,0.124,0.125
2020,8,14,11,44,69.5578083333333,18.75214,0.011,0.102,0.103
2020,8,14,11,54,69.5845033333333,18.8465,0.027,0.094,0.098
2020,8,14,12,4,69.62122,18.922055,0.037,0.076,0.084
2020,8,14,12,14,69.6422433333333,18.959105,0.021,0.037,0.043
2020,8,14,12,24,69.6464983333333,18.960565,0.004,0.001,0.004
2020,8,14,12,34,69.6464983333333,18.9605716666667,0.000,0.000,0.000
2020,8,14,12,44,69.646495,18.9605716666667,0.000,0.000,0.000
2020,8,14,12,54,69.646495,18.960575,0.000,0.000,0.000
2020,8,14,13,4,69.646495,18.960575,0.000,0.000,0.000
2020,8,14,13,14,69.646495,18.9605816666667,0.000,0.000,0.000
2020,8,14,13,24,69.6464933333333,18.960585,0.000,0.000,0.000
2020,8,14,13,34,69.6464933333333,18.9605866666667,0.000,0.000,0.000
2020,8,14,13,44,69.6464933333333,18.9605816666667,0.000,0.000,0.000
2020,8,14,13,54,69.6464933333333,18.960585,0.000,0.000,0.000
2020,8,14,14,4,69.6464916666667,18.9605783333333,0.000,0.000,0.000
2020,8,14,14,14,69.6464933333333,18.9605766666667,0.000,0.000,0.000
2020,8,14,14,24,69.646495,18.9605816666667,0.000,0.000,0.000
2020,8,14,14,34,69.6464966666667,18.9605783333333,0.000,0.000,0.000
2020,8,14,14,44,69.646495,18.960575,0.000,0.000,0.000
2020,8,14,14,54,69.6464933333333,18.9605783333333,0.000,0.000,0.000
2020,8,14,15,34,69.6464966666667,18.9605783333333,0.000,0.000,0.000
2020,8,14,15,44,69.6464966666667,18.960575,0.000,0.000,0.000
2020,8,14,15,54,69.6465,18.96057,0.000,0.000,0.000
2020,8,14,16,4,69.6464933333333,18.9605766666667,0.000,0.000,0.000
2020,8,14,16,14,69.6464966666667,18.9605816666667,0.000,0.000,0.000
2020,8,14,16,24,69.6464983333333,18.96058,0.000,0.000,0.000
2020,8,14,16,34,69.64639,18.9610233333333,0.000,0.000,0.000
2020,8,14,16,44,69.644725,18.9654933333333,-0.002,0.004,0.005
2020,8,14,16,54,69.6887616666667,19.0335066666667,0.044,0.068,0.081
2020,8,14,17,4,69.7215583333333,19.053425,0.033,0.020,0.038
2020,8,14,17,14,69.765225,19.1323,0.044,0.079,0.090
2020,8,14,17,24,69.7809283333333,19.2472366666667,0.016,0.115,0.116
2020,8,14,17,34,69.7966116666667,19.3616283333333,0.016,0.114,0.115
2020,8,14,17,44,69.807565,19.4427783333333,0.011,0.081,0.082
2020,8,14,17,54,69.8197816666667,19.532325,0.012,0.090,0.090
2020,8,14,18,4,69.84048,19.6837766666667,0.021,0.151,0.153
2020,8,14,18,14,69.8656266666667,19.7986483333333,0.025,0.115,0.118
2020,8,14,18,24,69.87965,19.8515983333333,0.014,0.053,0.055
2020,8,14,18,34,69.91543,19.9897766666667,0.036,0.138,0.143
2020,8,14,18,44,69.9371966666667,20.07189,0.022,0.082,0.085
2020,8,14,18,54,69.9663283333333,20.1824116666667,0.029,0.111,0.114
2020,8,14,19,4,69.9801466666667,20.2347233333333,0.014,0.052,0.054
2020,8,14,19,14,69.99519,20.3786883333333,0.015,0.144,0.145
2020,8,14,19,24,70.0078833333333,20.5262233333333,0.013,0.148,0.148
2020,8,14,19,34,70.0169633333333,20.5990266666667,0.009,0.073,0.073
2020,8,14,19,44,70.0383883333333,20.7496466666667,0.021,0.151,0.152
2020,8,14,19,54,70.0542983333333,20.8795966666667,0.016,0.130,0.131
2020,8,14,20,4,70.0610133333333,20.9402133333333,0.007,0.061,0.061
2020,8,14,20,14,70.0424616666667,21.0315016666667,-0.019,0.091,0.093
2020,8,14,20,24,70.0327883333333,20.9949266666667,-0.010,-0.037,0.038
2020,8,14,20,34,70.034945,20.98397,0.002,-0.011,0.011
2020,8,14,20,44,70.034945,20.98397,0.000,0.000,0.000
2020,8,14,20,54,70.0325166666667,20.995375,-0.002,0.011,0.012
2020,8,14,21,4,70.07587,21.053405,0.043,0.058,0.072
2020,8,14,21,14,70.0987583333333,21.0679333333333,0.023,0.015,0.027
2020,8,14,21,24,70.1582283333333,21.1056933333333,0.059,0.038,0.070
2020,8,14,21,34,70.184425,21.1222233333333,0.026,0.017,0.031
2020,8,14,21,44,70.2372183333333,21.1791033333333,0.053,0.057,0.078
2020,8,14,21,54,70.24643,21.2142883333333,0.009,0.035,0.036
2020,8,14,22,4,70.273765,21.321105,0.027,0.107,0.110
2020,8,14,22,14,70.3165983333333,21.4592,0.043,0.138,0.145
2020,8,14,22,24,70.3484766666667,21.540455,0.032,0.081,0.087
2020,8,14,22,34,70.3743333333333,21.6067,0.026,0.066,0.071
2020,8,14,22,44,70.4031183333333,21.7045316666667,0.029,0.098,0.102
2020,8,14,22,54,70.3920883333333,21.77323,-0.011,0.069,0.070
2020,8,14,23,4,70.3729833333333,21.8750483333333,-0.019,0.102,0.104
2020,8,14,23,14,70.3437333333333,22.0304516666667,-0.029,0.155,0.158
2020,8,14,23,24,70.3336333333333,22.08455,-0.010,0.054,0.055
2020,8,14,23,34,70.3011166666667,22.2356366666667,-0.033,0.151,0.155
2020,8,14,23,44,70.274305,22.3150233333333,-0.027,0.079,0.084
2020,8,14,23,54,70.241485,22.33638,-0.033,0.021,0.039
2020,8,15,0,4,70.237225,22.3492066666667,-0.004,0.013,0.014
2020,8,15,0,14,70.2372233333333,22.34921,0.000,0.000,0.000
2020,8,15,0,24,70.2574583333333,22.3225966666667,0.020,-0.027,0.033
2020,8,15,0,34,70.2986433333333,22.3065383333333,0.041,-0.016,0.044
2020,8,15,0,44,70.3395133333333,22.2901833333333,0.041,-0.016,0.044
2020,8,15,0,54,70.3757266666667,22.3603233333333,0.036,0.070,0.079
2020,8,15,1,4,70.3996916666667,22.459305,0.024,0.099,0.102
2020,8,15,1,14,70.4210233333333,22.5531233333333,0.021,0.094,0.096
2020,8,15,1,24,70.4444183333333,22.6562216666667,0.023,0.103,0.106
2020,8,15,1,34,70.4616283333333,22.731385,0.017,0.075,0.077
2020,8,15,1,44,70.4905783333333,22.8587216666667,0.029,0.127,0.131
2020,8,15,1,54,70.5140216666667,22.9586683333333,0.023,0.100,0.103
2020,8,15,2,4,70.5398916666667,23.04625,0.026,0.088,0.091
2020,8,15,2,14,70.5621933333333,23.12166,0.022,0.075,0.079
2020,8,15,2,24,70.59572,23.2353366666667,0.034,0.114,0.119
2020,8,15,2,34,70.6244383333333,23.333055,0.029,0.098,0.102
2020,8,15,2,44,70.639195,23.438055,0.015,0.105,0.106
2020,8,15,2,54,70.6521483333333,23.557955,0.013,0.120,0.121
2020,8,15,3,4,70.6648433333333,23.6649366666667,0.013,0.107,0.108
2020,8,15,3,14,70.666635,23.6824233333333,0.002,0.017,0.018
2020,8,15,3,24,70.6649733333333,23.6803283333333,-0.002,-0.002,0.003
2020,8,15,3,34,70.6649733333333,23.6803333333333,0.000,0.000,0.000
2020,8,15,3,44,70.664975,23.6803333333333,0.000,0.000,0.000
2020,8,15,3,54,70.664975,23.6803383333333,0.000,0.000,0.000
2020,8,15,4,4,70.6649733333333,23.6803366666667,0.000,0.000,0.000
2020,8,15,4,14,70.6670066666667,23.6212783333333,0.002,-0.059,0.059
2020,8,15,4,24,70.687825,23.5596133333333,0.021,-0.062,0.065
2020,8,15,4,34,70.7399983333333,23.630075,0.052,0.070,0.088
2020,8,15,4,44,70.7661716666667,23.6867883333333,0.026,0.057,0.062
2020,8,15,4,54,70.7872816666667,23.7557166666667,0.021,0.069,0.072
2020,8,15,5,4,70.8244433333333,23.8781483333333,0.037,0.122,0.128
2020,8,15,5,14,70.838555,23.9240616666667,0.014,0.046,0.048
2020,8,15,5,24,70.8742283333333,24.0419283333333,0.036,0.118,0.123
2020,8,15,5,34,70.8921683333333,24.1010316666667,0.018,0.059,0.062
2020,8,15,5,44,70.9222483333333,24.2003266666667,0.030,0.099,0.104
2020,8,15,5,54,70.9451866666667,24.27574,0.023,0.075,0.079
2020,8,15,6,4,70.9804033333333,24.392385,0.035,0.117,0.122
2020,8,15,6,14,71.0067383333333,24.4794516666667,0.026,0.087,0.091
2020,8,15,6,24,71.0243716666667,24.538655,0.018,0.059,0.062
2020,8,15,6,34,71.0148566666667,24.696535,-0.010,0.158,0.158
2020,8,15,6,44,70.9922983333333,24.701395,-0.023,0.005,0.023
2020,8,15,6,54,70.9948866666667,24.6888716666667,0.003,-0.013,0.013
2020,8,15,7,4,70.9948883333333,24.6888733333333,0.000,0.000,0.000
2020,8,15,7,14,70.9948866666667,24.6888733333333,0.000,0.000,0.000
2020,8,15,7,24,70.9961216666667,24.7428783333333,0.001,0.054,0.054
2020,8,15,7,34,70.9926466666667,24.9166916666667,-0.003,0.174,0.174
2020,8,15,7,44,70.989785,25.0243366666667,-0.003,0.108,0.108
2020,8,15,7,54,70.9882733333333,25.1375966666667,-0.002,0.113,0.113
2020,8,15,8,4,70.9867933333333,25.2520966666667,-0.001,0.115,0.115
2020,8,15,8,14,70.9747016666667,25.3913116666667,-0.012,0.139,0.140
2020,8,15,8,24,70.94953,25.4770916666667,-0.025,0.086,0.089
2020,8,15,8,34,70.924815,25.5726366666667,-0.025,0.096,0.099
2020,8,15,8,44,70.9356666666667,25.73352,0.011,0.161,0.161
2020,8,15,8,54,70.9437666666667,25.865825,0.008,0.132,0.133
2020,8,15,9,4,70.9718833333333,25.9372516666667,0.028,0.071,0.077
2020,8,15,9,14,70.981045,25.9628483333333,0.009,0.026,0.027
2020,8,15,9,24,70.98073,25.96966,0.000,0.007,0.007
2020,8,15,9,34,70.9807266666667,25.969655,0.000,0.000,0.000
2020,8,15,9,44,70.98,25.97,-0.001,0.000,0.001
2020,8,15,9,54,70.9807283333333,25.9696616666667,0.001,0.000,0.001
2020,8,15,10,4,70.980725,25.969655,0.000,0.000,0.000
2020,8,15,10,14,70.980725,25.969655,0.000,0.000,0.000
2020,8,15,10,24,70.9807216666667,25.9696483333333,0.000,0.000,0.000
2020,8,15,10,34,70.9807233333333,25.9696583333333,0.000,0.000,0.000
2020,8,15,10,44,70.98072,25.96966,0.000,0.000,0.000
2020,8,15,10,54,70.980725,25.9696616666667,0.000,0.000,0.000
2020,8,15,11,4,70.9807266666667,25.9696533333333,0.000,0.000,0.000
2020,8,15,11,14,70.980725,25.9696483333333,0.000,0.000,0.000
2020,8,15,11,24,70.980725,25.96965,0.000,0.000,0.000
2020,8,15,11,34,70.980725,25.96965,0.000,0.000,0.000
2020,8,15,11,44,70.980725,25.9696533333333,0.000,0.000,0.000
2020,8,15,11,54,70.9807266666667,25.9696566666667,0.000,0.000,0.000
2020,8,15,12,4,70.9807283333333,25.9696633333333,0.000,0.000,0.000
2020,8,15,12,14,70.9807283333333,25.969665,0.000,0.000,0.000
2020,8,15,12,24,70.9807266666667,25.9696616666667,0.000,0.000,0.000
2020,8,15,12,34,70.9807233333333,25.969655,0.000,0.000,0.000
2020,8,15,12,44,70.9807233333333,25.9696583333333,0.000,0.000,0.000
2020,8,15,12,54,70.980765,25.968115,0.000,-0.002,0.002
2020,8,15,13,4,70.9643033333333,25.9738216666667,-0.016,0.006,0.017
2020,8,15,13,14,70.9665216666667,26.0973183333333,0.002,0.123,0.124
2020,8,15,13,24,70.96888,26.17921,0.002,0.082,0.082
2020,8,15,13,34,70.9741983333333,26.357655,0.005,0.178,0.179
2020,8,15,13,44,70.9761683333333,26.4272966666667,0.002,0.070,0.070
2020,8,15,13,54,70.98154,26.607905,0.005,0.181,0.181
2020,8,15,14,4,70.9835333333333,26.6791966666667,0.002,0.071,0.071
2020,8,15,14,14,70.985425,26.8428883333333,0.002,0.164,0.164
2020,8,15,14,24,70.98708,26.9886533333333,0.002,0.146,0.146
2020,8,15,14,34,70.9877566666667,27.0536933333333,0.001,0.065,0.065
2020,8,15,14,44,70.97893,27.221445,-0.009,0.168,0.168
2020,8,15,14,54,70.9641016666667,27.2740216666667,-0.015,0.053,0.055
2020,8,15,15,4,70.9494216666667,27.3360083333333,-0.015,0.062,0.064
2020,8,15,15,14,70.9494483333333,27.3358366666667,0.000,0.000,0.000
2020,8,15,15,24,70.9705183333333,27.2722,0.021,-0.064,0.067
2020,8,15,15,34,70.9913883333333,27.221945,0.021,-0.050,0.054
2020,8,15,15,44,71.0304283333333,27.18917,0.039,-0.033,0.051
2020,8,15,15,54,71.057055,27.2660383333333,0.027,0.077,0.081
2020,8,15,16,4,71.082305,27.375795,0.025,0.110,0.113
2020,8,15,16,14,71.1032866666667,27.4662733333333,0.021,0.090,0.093
